symbol,first_flagged,action,box_bottom,box_top,stop_loss,last_close,updated
AWFIS,2026-09-12,WATCH,,,,293.2,2026-09-12
GRAPHITE,2026-09-12,WATCH,712.95,755.5,700.19,825.8,2026-09-12
MIDHANI,2026-09-12,BUY,413.05,456.6,399.99,463.35,2026-09-12
ONESOURCE,2026-09-12,WATCH,1504.1,1551.0,1490.03,1592.2,2026-09-12
PVRINOX,2026-09-12,SELL,1192.4,1284.5,,1237.1,2026-09-12
SHAREINDIA,2026-09-12,WATCH,167.2,178.85,163.7,196.32,2026-09-12
SWANCORP,2026-09-12,SELL,304.0,317.2,,298.15,2026-09-12
TATAINVEST,2026-09-12,SELL,624.9,656.4,,650.9,2026-09-12
TEGA,2026-09-12,WATCH,1534.6,1837.0,1443.88,1729.1,2026-09-12
WESTLIFE,2026-09-12,WATCH,523.0,582.0,505.3,569.6,2026-09-12
