signal,horizon,n,hits,hit_rate_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct,cagr_threshold_pct
FA > 20% YoY for 3 yrs,7y,17,15,88.2,19.7,17.4,-33.9,48.7,10
Reserves CAGR > 25% AND FA CAGR > 15% AND Debt/Equity < 0.5,7y,29,25,86.2,23.8,17.8,7.3,53.9,10
Reserves > 20% YoY for 3 yrs AND Debt/Equity < 0.5,7y,26,21,80.8,18.6,14.4,0.8,53.9,10
Reserves CAGR > 25% AND Borrowings CAGR < 0%,7y,31,25,80.6,16.6,15.2,-22.3,53.4,10
Reserves CAGR > 20% AND FA CAGR > 10% AND Debt/Equity < 0.3,7y,40,32,80.0,18.0,16.2,0.4,53.4,10
