cagr_threshold_pct,signal,nse_symbol,industry,base_year_T,fy_label,stock_price_at_T,forward_cagr_pct,met_target
15,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2020,Mar 2020,715.97,58.7,Y
15,FA & Reserves both > 20% YoY for 3 yrs,LAURUSLABS,PHARMA,2023,Mar 2023,292.95,50.2,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2023,Mar 2023,2861.3,50.1,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2022,Mar 2022,4308.8,45.2,Y
15,FA & Reserves both > 20% YoY for 3 yrs,UNOMINDA,,2019,Mar 2019,167.11,40.8,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2019,Mar 2019,1472.5,39.6,Y
15,FA & Reserves both > 20% YoY for 3 yrs,BAJFINANCE,FINANCIAL SERVICES,2020,Mar 2020,221.58,36.3,Y
15,FA & Reserves both > 20% YoY for 3 yrs,BAJFINANCE,FINANCIAL SERVICES,2019,Mar 2019,299.58,34.3,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2018,Mar 2018,1324.8,29.2,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2021,Mar 2021,3672.15,26.8,Y
15,FA & Reserves both > 20% YoY for 3 yrs,COHANCE,,2022,Mar 2022,618.45,23.0,Y
15,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2020,Mar 2020,2187.5,15.8,Y
15,FA & Reserves both > 20% YoY for 3 yrs,UNOMINDA,,2018,Mar 2018,176.88,15.3,Y
15,FA & Reserves both > 20% YoY for 3 yrs,AJANTPHARM,PHARMA,2018,Mar 2018,926.9,8.8,N
15,FA & Reserves both > 20% YoY for 3 yrs,AFFLE,,2022,Mar 2022,1260.05,8.5,N
15,FA & Reserves both > 20% YoY for 3 yrs,AFFLE,,2021,Mar 2021,1091.56,-1.5,N
10,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2020,Mar 2020,715.97,58.7,Y
10,FA & Reserves both > 20% YoY for 3 yrs,LAURUSLABS,PHARMA,2023,Mar 2023,292.95,50.2,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2023,Mar 2023,2861.3,50.1,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2022,Mar 2022,4308.8,45.2,Y
10,FA & Reserves both > 20% YoY for 3 yrs,UNOMINDA,,2019,Mar 2019,167.11,40.8,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2019,Mar 2019,1472.5,39.6,Y
10,FA & Reserves both > 20% YoY for 3 yrs,BAJFINANCE,FINANCIAL SERVICES,2020,Mar 2020,221.58,36.3,Y
10,FA & Reserves both > 20% YoY for 3 yrs,BAJFINANCE,FINANCIAL SERVICES,2019,Mar 2019,299.58,34.3,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2018,Mar 2018,1324.8,29.2,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DIXON,CONSUMER GOODS,2021,Mar 2021,3672.15,26.8,Y
10,FA & Reserves both > 20% YoY for 3 yrs,COHANCE,,2022,Mar 2022,618.45,23.0,Y
10,FA & Reserves both > 20% YoY for 3 yrs,DMART,CONSUMER GOODS,2020,Mar 2020,2187.5,15.8,Y
10,FA & Reserves both > 20% YoY for 3 yrs,UNOMINDA,,2018,Mar 2018,176.88,15.3,Y
10,FA & Reserves both > 20% YoY for 3 yrs,AJANTPHARM,PHARMA,2018,Mar 2018,926.9,8.8,N
10,FA & Reserves both > 20% YoY for 3 yrs,AFFLE,,2022,Mar 2022,1260.05,8.5,N
10,FA & Reserves both > 20% YoY for 3 yrs,AFFLE,,2021,Mar 2021,1091.56,-1.5,N
