,parent_line_item,Sep 2024,Feb 2025,Sep 2025,Mar 2026
Equity Capital,,0.01,0.0,71.0,71.0
Reserves,,-0.0,3782.0,4310.0,4741.0
Borrowings,,0.0,127.0,148.0,216.0
Other Liabilities,,0.0,3520.0,5016.0,5190.0
Total Liabilities,,0.0,7428.0,9545.0,10218.0
Fixed Assets,,0.0,435.0,536.0,610.0
CWIP,,0.0,93.0,76.0,116.0
Investments,,0.0,0.0,0.0,0.0
Other Assets,,0.0,6901.0,8933.0,9492.0
Total Assets,,0.0,7428.0,9545.0,10218.0
Land,Fixed Assets,0.14,140.4,144.2,
Building,Fixed Assets,0.18,178.0,202.6,
Plant Machinery,Fixed Assets,0.55,569.9,662.1,
Equipments,Fixed Assets,0.02,19.9,23.5,
Furniture n fittings,Fixed Assets,0.01,7.7,12.0,
Vehicles,Fixed Assets,0.02,29.1,23.7,
Intangible Assets,Fixed Assets,0.0,5.1,5.1,1.0
Other fixed assets,Fixed Assets,-0.01,2.4,2.6,
Gross Block,Fixed Assets,0.91,952.5,1075.8,
Accumulated Depreciation,Fixed Assets,0.65,517.7,539.7,
Lease Liabilities,Borrowings,0.0,127.0,148.0,216.0
Other Borrowings,Borrowings,0.0,0.0,0.0,
Trade Payables,Other Liabilities,0.0,1561.0,2339.0,2210.0
Advance from Customers,Other Liabilities,0.0,0.0,192.0,
Other liability items,Other Liabilities,0.0,1959.0,2486.0,2980.0
Inventories,Other Assets,0.0,814.0,760.0,986.0
Trade receivables,Other Assets,0.0,1935.0,1920.0,2534.0
Cash Equivalents,Other Assets,0.0,0.0,3462.0,3295.0
Loans n Advances,Other Assets,0.0,2645.0,408.0,19.0
Other asset items,Other Assets,0.0,1507.0,2383.0,2658.0
