,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Sep 2023
Equity Capital,,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0
Reserves,,764.0,838.0,932.0,968.0,1048.0,1092.0,1206.0,1328.0,1402.0
Borrowings,,0.0,0.0,0.0,5.0,43.0,0.0,32.0,42.0,48.0
Other Liabilities,,1135.0,1162.0,1066.0,933.0,986.0,1297.0,1300.0,1648.0,1779.0
Total Liabilities,,2220.0,2321.0,2319.0,2228.0,2398.0,2710.0,2858.0,3339.0,3550.0
Fixed Assets,,711.0,694.0,688.0,790.0,789.0,760.0,775.0,821.0,828.0
CWIP,,262.0,359.0,364.0,300.0,253.0,215.0,163.0,157.0,217.0
Investments,,0.0,0.0,0.0,7.0,0.0,0.0,30.0,40.0,5.0
Other Assets,,1247.0,1268.0,1267.0,1131.0,1356.0,1735.0,1890.0,2321.0,2500.0
Total Assets,,2220.0,2321.0,2319.0,2228.0,2398.0,2710.0,2858.0,3339.0,3550.0
Land,Fixed Assets,2.53,2.53,18.61,16.23,37.21,21.27,27.24,27.24,
Building,Fixed Assets,60.08,68.26,69.41,168.4,189.16,214.73,217.05,233.27,
Plant Machinery,Fixed Assets,1350.51,1437.74,1522.54,1637.83,1644.56,1660.25,1807.82,1967.89,
Equipments,Fixed Assets,6.34,7.36,7.91,8.32,8.65,10.85,15.29,20.14,
Computers,Fixed Assets,2.04,2.22,10.88,9.05,9.67,11.37,12.56,14.52,
Furniture n fittings,Fixed Assets,2.95,3.2,3.35,3.37,4.01,4.56,4.98,5.6,
Vehicles,Fixed Assets,0.0,0.0,0.39,0.39,0.39,0.39,0.4,0.4,
Intangible Assets,Fixed Assets,0.0,0.0,5.3,5.3,5.3,5.61,5.6,5.61,4.3
Other fixed assets,Fixed Assets,6.55,9.69,4.76,7.38,42.99,51.83,52.05,56.39,
Gross Block,Fixed Assets,1431.0,1531.0,1643.15,1856.27,1941.94,1980.86,2142.99,2331.06,
Accumulated Depreciation,Fixed Assets,720.47,837.09,955.15,1066.33,1152.59,1220.95,1368.07,1509.75,
Lease Liabilities,Borrowings,,0.0,0.0,0.0,42.54,0.0,31.51,41.79,48.04
Other Borrowings,Borrowings,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,144.0,200.0,276.0,267.0,379.0,533.0,493.0,569.0,689.0
Advance from Customers,Other Liabilities,0.0,0.0,278.0,166.0,157.0,181.0,128.0,102.0,
Other liability items,Other Liabilities,991.0,962.0,512.0,501.0,451.0,584.0,679.0,977.0,1090.0
Inventories,Other Assets,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Trade receivables,Other Assets,264.0,375.0,467.0,460.0,507.0,772.0,685.0,1048.0,1272.0
Cash Equivalents,Other Assets,572.0,616.0,509.0,407.0,268.0,588.0,328.0,273.0,319.0
Loans n Advances,Other Assets,144.0,138.0,66.0,97.0,111.0,125.0,106.0,165.0,278.0
Other asset items,Other Assets,266.0,139.0,225.0,166.0,469.0,248.0,770.0,834.0,630.0
