,parent_line_item,Dec 2011,Dec 2012,Dec 2024,Dec 2025,Jun 2026
Equity Capital,,42.0,42.0,42.0,42.0,42.0
Reserves,,2492.0,2559.0,7033.0,7794.0,9297.0
Borrowings,,0.0,328.0,52.0,85.0,145.0
Other Liabilities,,3784.0,3575.0,5264.0,5718.0,6252.0
Total Liabilities,,6319.0,6504.0,12391.0,13638.0,15736.0
Fixed Assets,,1195.0,1234.0,1062.0,1195.0,1249.0
CWIP,,74.0,117.0,95.0,116.0,180.0
Investments,,17.0,17.0,2.0,2.0,2.0
Other Assets,,5033.0,5137.0,11233.0,12326.0,14306.0
Total Assets,,6319.0,6504.0,12391.0,13638.0,15736.0
Land,Fixed Assets,90.72,90.72,129.78,160.74,
Building,Fixed Assets,356.38,374.3,395.87,403.84,
Plant Machinery,Fixed Assets,781.04,883.45,947.36,1139.6,
Equipments,Fixed Assets,26.08,27.86,52.81,56.91,
Furniture n fittings,Fixed Assets,46.71,48.81,124.31,133.93,
Vehicles,Fixed Assets,2.13,2.12,38.07,38.66,
Intangible Assets,Fixed Assets,177.44,178.46,20.4,20.4,21.06
Other fixed assets,Fixed Assets,8.1,6.59,12.11,16.35,
Gross Block,Fixed Assets,1488.6,1612.31,1720.71,1970.43,
Accumulated Depreciation,Fixed Assets,293.72,378.52,658.86,775.69,
Short term Borrowings,Borrowings,0.0,328.0,0.0,0.0,0.0
Lease Liabilities,Borrowings,0.0,0.0,52.0,85.0,145.0
Trade Payables,Other Liabilities,1987.0,1929.0,3198.0,3456.0,4062.0
Advance from Customers,Other Liabilities,736.0,804.0,449.0,468.0,
Other liability items,Other Liabilities,1062.0,842.0,1617.0,1794.0,2190.0
Inventories,Other Assets,939.0,933.0,1778.0,2053.0,2548.0
Trade receivables,Other Assets,3094.0,3281.0,2984.0,3176.0,3276.0
Cash Equivalents,Other Assets,260.0,87.0,5508.0,5835.0,7336.0
Loans n Advances,Other Assets,15.0,24.0,121.0,108.0,12.0
Other asset items,Other Assets,726.0,812.0,842.0,1153.0,1135.0
