,parent_line_item,Mar 2015,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025,Jun 2026
Equity Capital,,323.0,323.0,378.0,378.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0
Reserves,,1564.0,1683.0,2888.0,3337.0,3910.0,4255.0,4529.0,4818.0,4719.0,5609.0,6197.0,7080.0,7364.0
Borrowings,,1549.0,1085.0,1392.0,1197.0,1613.0,1469.0,1648.0,1487.0,985.0,855.0,570.0,426.0,513.0
Other Liabilities,,1515.0,2052.0,2177.0,2587.0,2582.0,2460.0,2808.0,3137.0,3837.0,2909.0,2602.0,2850.0,3055.0
Total Liabilities,,4951.0,5143.0,6835.0,7499.0,8484.0,8563.0,9364.0,9821.0,9920.0,9753.0,9749.0,10736.0,11313.0
Fixed Assets,,3124.0,3293.0,4517.0,4750.0,4905.0,6044.0,6741.0,6587.0,5547.0,5810.0,5857.0,6200.0,6257.0
CWIP,,126.0,56.0,97.0,60.0,96.0,54.0,12.0,125.0,119.0,54.0,66.0,130.0,167.0
Investments,,57.0,67.0,39.0,55.0,681.0,96.0,234.0,438.0,576.0,821.0,1038.0,1459.0,771.0
Other Assets,,1643.0,1727.0,2182.0,2634.0,2802.0,2370.0,2376.0,2671.0,3678.0,3068.0,2787.0,2947.0,4118.0
Total Assets,,4951.0,5143.0,6835.0,7499.0,8484.0,8563.0,9364.0,9821.0,9920.0,9753.0,9749.0,10736.0,11313.0
Land,Fixed Assets,125.0,154.0,209.0,218.0,223.0,292.0,307.0,358.0,333.0,368.0,363.0,358.0,
Building,Fixed Assets,585.0,258.0,319.0,373.0,410.0,543.0,619.0,643.0,692.0,750.0,789.0,860.0,
Plant Machinery,Fixed Assets,3297.0,1068.0,1522.0,1926.0,2244.0,2942.0,3445.0,3424.0,3269.0,3719.0,3952.0,4519.0,
Equipments,Fixed Assets,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,72.0,81.0,95.0,
Computers,Fixed Assets,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Furniture n fittings,Fixed Assets,205.0,128.0,166.0,248.0,263.0,362.0,542.0,496.0,432.0,436.0,451.0,532.0,
Vehicles,Fixed Assets,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Intangible Assets,Fixed Assets,1847.0,1937.0,2904.0,3028.0,3111.0,3726.0,3761.0,3837.0,3941.0,3084.0,3041.0,3301.0,3086.0
Other fixed assets,Fixed Assets,64.0,42.0,71.0,72.0,78.0,110.0,461.0,124.0,46.0,45.0,47.0,61.0,
Gross Block,Fixed Assets,6575.0,3586.0,5190.0,5865.0,6329.0,7975.0,9134.0,8882.0,8779.0,8474.0,8724.0,9727.0,
Accumulated Depreciation,Fixed Assets,3452.0,293.0,673.0,1114.0,1424.0,1931.0,2392.0,2296.0,3232.0,2663.0,2867.0,3526.0,
Long term Borrowings,Borrowings,1423.0,752.0,932.0,1017.0,1173.0,826.0,937.0,652.0,119.0,101.0,422.0,186.0,158.0
Short term Borrowings,Borrowings,95.0,311.0,430.0,180.0,440.0,644.0,710.0,629.0,805.0,702.0,99.0,200.0,317.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,61.0,52.0,49.0,40.0,39.0
Other Borrowings,Borrowings,31.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,1048.0,1399.0,1526.0,1574.0,1684.0,1477.0,1459.0,1938.0,2135.0,1934.0,1581.0,1863.0,2002.0
Advance from Customers,Other Liabilities,11.0,2.0,12.0,17.0,14.0,33.0,28.0,22.0,40.0,0.0,0.0,0.0,
Other liability items,Other Liabilities,441.0,651.0,639.0,996.0,884.0,950.0,1321.0,1176.0,1661.0,975.0,1021.0,987.0,1053.0
Inventories,Other Assets,685.0,719.0,835.0,990.0,1229.0,1057.0,1006.0,1349.0,1211.0,1163.0,1091.0,1130.0,1217.0
Trade receivables,Other Assets,423.0,383.0,522.0,598.0,741.0,737.0,705.0,669.0,861.0,633.0,627.0,609.0,1341.0
Cash Equivalents,Other Assets,89.0,50.0,98.0,72.0,113.0,150.0,238.0,160.0,86.0,239.0,324.0,254.0,231.0
Loans n Advances,Other Assets,4.0,20.0,33.0,83.0,74.0,61.0,40.0,89.0,38.0,85.0,125.0,191.0,927.0
Other asset items,Other Assets,443.0,555.0,694.0,890.0,645.0,366.0,386.0,406.0,1483.0,949.0,620.0,763.0,401.0
