,parent_line_item,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025,Jun 2026
Equity Capital,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Reserves,,841.0,849.0,978.0,1041.0,1129.0,1165.0,1305.0,1571.0,1785.0,2182.0,2558.0,3026.0,3264.0
Borrowings,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,132.0,83.0,47.0,250.0,297.0,335.0
Other Liabilities,,416.0,475.0,400.0,446.0,495.0,514.0,895.0,793.0,956.0,1061.0,1127.0,1252.0,1418.0
Total Liabilities,,1265.0,1331.0,1385.0,1495.0,1634.0,1689.0,2207.0,2504.0,2831.0,3297.0,3942.0,4582.0,5024.0
Fixed Assets,,432.0,413.0,309.0,293.0,350.0,349.0,763.0,661.0,619.0,635.0,976.0,1440.0,1515.0
CWIP,,0.0,3.0,4.0,13.0,7.0,12.0,14.0,5.0,14.0,31.0,55.0,30.0,0.0
Investments,,375.0,383.0,465.0,525.0,477.0,453.0,476.0,645.0,683.0,1056.0,1454.0,1180.0,1000.0
Other Assets,,458.0,532.0,607.0,663.0,800.0,875.0,955.0,1193.0,1515.0,1576.0,1457.0,1932.0,2508.0
Total Assets,,1265.0,1331.0,1385.0,1495.0,1634.0,1689.0,2207.0,2504.0,2831.0,3297.0,3942.0,4582.0,5024.0
Building,Fixed Assets,99.0,86.0,32.0,33.0,35.0,35.0,308.0,265.0,280.0,170.0,474.0,537.0,
Equipments,Fixed Assets,38.0,37.0,16.0,17.0,18.0,18.0,20.0,17.0,17.0,18.0,40.0,41.0,
Computers,Fixed Assets,79.0,85.0,35.0,49.0,58.0,66.0,122.0,134.0,147.0,142.0,142.0,151.0,
Furniture n fittings,Fixed Assets,21.0,21.0,9.0,10.0,11.0,10.0,19.0,18.0,17.0,7.0,16.0,15.0,
Vehicles,Fixed Assets,6.0,6.0,5.0,6.0,9.0,8.0,6.0,6.0,9.0,11.0,12.0,15.0,
Intangible Assets,Fixed Assets,341.0,341.0,242.0,251.0,296.0,311.0,438.0,414.0,425.0,468.0,473.0,731.0,1021.0
Other fixed assets,Fixed Assets,33.0,33.0,22.0,28.0,69.0,79.0,260.0,274.0,302.0,331.0,350.0,601.0,
Gross Block,Fixed Assets,616.0,608.0,361.0,393.0,497.0,527.0,1172.0,1129.0,1198.0,1146.0,1506.0,2092.0,
Accumulated Depreciation,Fixed Assets,184.0,196.0,53.0,100.0,147.0,178.0,410.0,468.0,579.0,512.0,531.0,652.0,
Long term Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short term Borrowings,Borrowings,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,83.0,47.0,250.0,297.0,335.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,39.0,35.0,43.0,57.0,65.0,75.0,105.0,134.0,142.0,143.0,176.0,146.0,167.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,
Other liability items,Other Liabilities,378.0,440.0,357.0,387.0,426.0,435.0,784.0,660.0,814.0,918.0,951.0,1106.0,1251.0
Trade receivables,Other Assets,141.0,196.0,207.0,260.0,285.0,199.0,307.0,541.0,759.0,672.0,550.0,687.0,992.0
Cash Equivalents,Other Assets,155.0,152.0,177.0,132.0,207.0,346.0,279.0,294.0,321.0,370.0,304.0,323.0,426.0
Loans n Advances,Other Assets,8.0,13.0,22.0,32.0,29.0,34.0,28.0,47.0,59.0,91.0,88.0,82.0,38.0
Other asset items,Other Assets,155.0,172.0,201.0,239.0,278.0,296.0,340.0,310.0,376.0,442.0,515.0,840.0,1052.0
