,parent_line_item,Dec 2022,Dec 2023,Dec 2024,Mar 2026
Equity Capital,,0.4,0.4,86.0,86.0
Reserves,,339.0,-605.0,976.0,1402.0
Borrowings,,27.0,151.0,145.0,143.0
Other Liabilities,,43.0,1484.0,296.0,223.0
Total Liabilities,,409.0,1031.0,1504.0,1853.0
Fixed Assets,,110.0,384.0,384.0,539.0
CWIP,,0.0,20.0,36.0,62.0
Investments,,0.0,0.0,0.0,0.0
Other Assets,,299.0,627.0,1084.0,1253.0
Total Assets,,409.0,1031.0,1504.0,1853.0
Land,Fixed Assets,11.0,13.0,13.0,13.0
Building,Fixed Assets,81.0,291.0,303.0,341.0
Plant Machinery,Fixed Assets,29.0,41.0,48.0,78.0
Equipments,Fixed Assets,12.0,35.0,39.0,61.0
Computers,Fixed Assets,7.0,9.0,10.0,6.0
Furniture n fittings,Fixed Assets,16.0,33.0,38.0,44.0
Vehicles,Fixed Assets,3.0,3.0,4.0,4.0
Intangible Assets,Fixed Assets,0.0,101.0,101.0,191.0
Other fixed assets,Fixed Assets,8.0,12.0,14.0,50.0
Gross Block,Fixed Assets,166.0,538.0,569.0,788.0
Accumulated Depreciation,Fixed Assets,55.0,154.0,185.0,250.0
Long term Borrowings,Borrowings,0.0,0.0,0.0,0.0
Lease Liabilities,Borrowings,27.0,151.0,145.0,143.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,5.0,19.0,59.0,52.0
Advance from Customers,Other Liabilities,9.0,27.0,22.0,15.0
Other liability items,Other Liabilities,29.0,1437.0,215.0,155.0
Inventories,Other Assets,0.0,1.0,1.0,1.0
Trade receivables,Other Assets,63.0,126.0,164.0,289.0
Cash Equivalents,Other Assets,199.0,321.0,388.0,273.0
Loans n Advances,Other Assets,4.0,14.0,12.0,27.0
Other asset items,Other Assets,32.0,165.0,520.0,664.0
