,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025
Equity Capital,,8.0,8.0,17.0,17.0,17.0,17.0,17.0
Reserves,,275.0,449.0,630.0,812.0,1141.0,1773.0,2224.0
Borrowings,,0.0,76.0,65.0,52.0,1311.0,856.0,766.0
Other Liabilities,,151.0,53.0,75.0,107.0,411.0,274.0,600.0
Total Liabilities,,434.0,586.0,788.0,988.0,2880.0,2919.0,3606.0
Fixed Assets,,36.0,87.0,76.0,59.0,1833.0,1790.0,1863.0
CWIP,,0.0,0.0,0.0,0.0,3.0,13.0,2.0
Investments,,1.0,14.0,16.0,32.0,195.0,114.0,361.0
Other Assets,,397.0,485.0,695.0,898.0,849.0,1003.0,1380.0
Total Assets,,434.0,586.0,788.0,988.0,2880.0,2919.0,3606.0
Building,Fixed Assets,29.0,89.0,77.0,66.0,147.0,118.0,
Equipments,Fixed Assets,2.0,2.0,2.0,3.0,4.0,4.0,
Computers,Fixed Assets,87.0,29.0,40.0,45.0,92.0,110.0,
Furniture n fittings,Fixed Assets,2.0,2.0,3.0,3.0,9.0,12.0,
Vehicles,Fixed Assets,1.0,1.0,1.0,1.0,1.0,1.0,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,1168.0,1197.0,1715.0
Other fixed assets,Fixed Assets,0.0,66.0,66.0,66.0,509.0,521.0,
Gross Block,Fixed Assets,121.0,189.0,188.0,183.0,1930.0,1964.0,
Accumulated Depreciation,Fixed Assets,85.0,102.0,113.0,124.0,97.0,174.0,
Long term Borrowings,Borrowings,0.0,0.0,0.0,0.0,812.0,509.0,420.0
Short term Borrowings,Borrowings,0.0,0.0,0.0,0.0,381.0,246.0,222.0
Lease Liabilities,Borrowings,0.0,76.0,65.0,52.0,118.0,101.0,124.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,-0.0,
Trade Payables,Other Liabilities,13.0,7.0,10.0,22.0,68.0,76.0,84.0
Other liability items,Other Liabilities,138.0,46.0,66.0,86.0,343.0,198.0,516.0
Inventories,Other Assets,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trade receivables,Other Assets,75.0,75.0,96.0,161.0,362.0,532.0,619.0
Cash Equivalents,Other Assets,122.0,224.0,347.0,523.0,332.0,192.0,229.0
Loans n Advances,Other Assets,7.0,5.0,8.0,11.0,31.0,31.0,178.0
Other asset items,Other Assets,194.0,181.0,245.0,203.0,123.0,247.0,354.0
