,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Sep 2025
Equity Capital,,67.0,74.0,78.0,86.0,96.0,96.0,110.0,110.0,110.0,145.0,164.0,182.0,182.0
Reserves,,154.0,-269.0,-955.0,-1322.0,-1523.0,-1676.0,-1768.0,-1844.0,-1773.0,411.0,1340.0,1942.0,2039.0
Borrowings,,2678.0,3076.0,3528.0,3602.0,3510.0,3638.0,3464.0,3434.0,3169.0,860.0,473.0,559.0,459.0
Other Liabilities,,1220.0,1212.0,1283.0,1162.0,1154.0,1145.0,1173.0,1306.0,1463.0,1543.0,1378.0,1207.0,1264.0
Total Liabilities,,4120.0,4093.0,3933.0,3528.0,3238.0,3204.0,2979.0,3006.0,2969.0,2960.0,3354.0,3891.0,3944.0
Fixed Assets,,1953.0,1809.0,1691.0,1583.0,1409.0,1324.0,1238.0,1181.0,1165.0,1132.0,1382.0,1614.0,1591.0
CWIP,,129.0,127.0,130.0,134.0,119.0,79.0,98.0,102.0,52.0,69.0,116.0,129.0,191.0
Investments,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Other Assets,,2036.0,2155.0,2110.0,1809.0,1709.0,1800.0,1642.0,1722.0,1751.0,1758.0,1856.0,2147.0,2162.0
Total Assets,,4120.0,4093.0,3933.0,3528.0,3238.0,3204.0,2979.0,3006.0,2969.0,2960.0,3354.0,3891.0,3944.0
Land,Fixed Assets,51.58,51.58,51.58,51.63,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,
Building,Fixed Assets,425.63,425.5,425.16,426.06,408.53,409.25,405.93,407.79,410.89,418.28,448.03,453.93,
Plant Machinery,Fixed Assets,1849.35,1855.72,1859.5,1853.91,1759.43,1766.58,1771.62,1801.72,1865.66,1790.42,1993.9,2270.49,
Equipments,Fixed Assets,9.39,9.58,10.12,10.28,10.95,10.24,11.27,12.18,13.59,15.37,18.16,21.38,
Furniture n fittings,Fixed Assets,257.54,257.61,257.5,257.88,249.01,248.67,244.17,245.24,247.58,224.71,246.16,285.91,
Railway sidings,Fixed Assets,43.54,43.54,43.54,43.54,43.54,43.54,43.54,43.54,45.83,49.72,49.72,49.72,
Vehicles,Fixed Assets,3.16,2.98,2.98,3.06,1.84,1.34,1.2,1.2,1.2,1.34,1.46,1.75,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57
Other fixed assets,Fixed Assets,-0.01,0.0,-0.01,0.01,0.01,1.01,1.17,1.24,1.5,1.51,1.51,1.51,
Gross Block,Fixed Assets,2640.18,2646.51,2650.37,2646.37,2523.07,2530.39,2528.66,2562.67,2636.01,2551.11,2808.7,3134.45,
Accumulated Depreciation,Fixed Assets,687.42,837.3,959.07,1063.64,1114.04,1206.26,1290.46,1381.2,1470.96,1419.51,1426.77,1520.56,
Long term Borrowings,Borrowings,1708.0,2039.0,2319.0,53.0,57.0,1614.0,662.0,579.0,586.0,626.0,303.0,148.0,52.0
Short term Borrowings,Borrowings,718.0,729.0,794.0,2886.0,3453.0,2024.0,2802.0,2855.0,2583.0,234.0,169.0,410.0,406.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Other Borrowings,Borrowings,253.0,309.0,414.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,925.0,904.0,799.0,581.0,641.0,670.0,690.0,750.0,819.0,899.0,870.0,714.0,620.0
Advance from Customers,Other Liabilities,79.0,58.0,70.0,106.0,72.0,97.0,147.0,227.0,369.0,288.0,207.0,169.0,
Other liability items,Other Liabilities,216.0,250.0,414.0,474.0,441.0,378.0,336.0,328.0,275.0,356.0,301.0,324.0,643.0
Inventories,Other Assets,540.0,529.0,528.0,460.0,488.0,496.0,579.0,699.0,758.0,821.0,950.0,1248.0,1307.0
Trade receivables,Other Assets,798.0,771.0,737.0,493.0,399.0,394.0,284.0,244.0,156.0,229.0,242.0,430.0,333.0
Cash Equivalents,Other Assets,27.0,34.0,17.0,14.0,8.0,7.0,23.0,26.0,22.0,51.0,91.0,126.0,54.0
Loans n Advances,Other Assets,89.0,93.0,102.0,108.0,80.0,77.0,17.0,4.0,7.0,21.0,18.0,25.0,105.0
Other asset items,Other Assets,583.0,729.0,727.0,735.0,733.0,825.0,740.0,749.0,808.0,635.0,555.0,318.0,362.0
