,parent_line_item,Dec 2019,Dec 2020,Dec 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,8.0,8.0,8.0,8.0,8.0,9.0,9.0,
Reserves,,831.0,924.0,1124.0,1207.0,1351.0,4205.0,5167.0,
Borrowings,,348.0,39.0,190.0,334.0,214.0,88.0,86.0,
Other Liabilities,,2253.0,2532.0,2201.0,2369.0,3134.0,4311.0,6782.0,
Total Liabilities,,3441.0,3503.0,3524.0,3919.0,4707.0,8613.0,12044.0,
Fixed Assets,,579.0,656.0,653.0,713.0,695.0,717.0,845.0,
CWIP,,57.0,32.0,118.0,49.0,63.0,90.0,192.0,
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Assets,,2804.0,2815.0,2753.0,3157.0,3950.0,7807.0,11006.0,
Total Assets,,3441.0,3503.0,3524.0,3919.0,4707.0,8613.0,12044.0,
Land,Fixed Assets,23.0,23.0,,23.0,23.0,23.0,23.0,127.0
Building,Fixed Assets,166.0,220.0,,265.0,269.0,273.0,298.0,307.0
Plant Machinery,Fixed Assets,522.0,598.0,,624.0,740.0,778.0,835.0,937.0
Equipments,Fixed Assets,6.0,9.0,,10.0,10.0,11.0,13.0,13.0
Furniture n fittings,Fixed Assets,14.0,15.0,,18.0,20.0,22.0,25.0,28.0
Vehicles,Fixed Assets,0.0,13.0,,15.0,18.0,25.0,30.0,33.0
Intangible Assets,Fixed Assets,65.0,65.0,,65.0,65.0,65.0,65.0,65.0
Other fixed assets,Fixed Assets,3.0,3.0,,4.0,4.0,4.0,5.0,6.0
Gross Block,Fixed Assets,800.0,946.0,,1024.0,1149.0,1202.0,1293.0,1516.0
Accumulated Depreciation,Fixed Assets,220.0,291.0,,371.0,436.0,507.0,576.0,671.0
Short term Borrowings,Borrowings,348.0,0.0,,125.0,275.0,150.0,0.0,0.0
Lease Liabilities,Borrowings,0.0,39.0,,65.0,59.0,64.0,88.0,86.0
Trade Payables,Other Liabilities,1377.0,1578.0,,1619.0,1515.0,1810.0,2042.0,3081.0
Advance from Customers,Other Liabilities,314.0,277.0,,194.0,469.0,882.0,1604.0,2723.0
Other liability items,Other Liabilities,562.0,677.0,,389.0,386.0,442.0,664.0,978.0
Inventories,Other Assets,493.0,495.0,,707.0,818.0,888.0,926.0,1485.0
Trade receivables,Other Assets,1783.0,1574.0,,1419.0,1528.0,1522.0,1580.0,1913.0
Cash Equivalents,Other Assets,188.0,319.0,,86.0,163.0,128.0,3807.0,4689.0
Loans n Advances,Other Assets,6.0,18.0,,21.0,33.0,32.0,50.0,62.0
Other asset items,Other Assets,335.0,409.0,,521.0,615.0,1380.0,1444.0,2857.0
