,parent_line_item,Dec 2023,Dec 2024,Jun 2025
Equity Capital,,2.0,23.0,23.0
Reserves,,206.0,250.0,234.0
Borrowings,,0.0,20.0,28.0
Other Liabilities,,138.0,138.0,137.0
Total Liabilities,,345.0,431.0,422.0
Fixed Assets,,5.0,29.0,42.0
CWIP,,3.0,1.0,0.0
Investments,,0.0,0.0,0.0
Other Assets,,338.0,402.0,380.0
Total Assets,,345.0,431.0,422.0
Building,Fixed Assets,0.0,22.8,
Plant Machinery,Fixed Assets,3.1,3.2,
Computers,Fixed Assets,1.4,4.2,
Furniture n fittings,Fixed Assets,0.0,0.7,
Intangible Assets,Fixed Assets,6.7,6.7,1.3
Gross Block,Fixed Assets,11.2,37.6,
Accumulated Depreciation,Fixed Assets,6.3,8.5,
Lease Liabilities,Borrowings,0.0,20.3,28.3
Trade Payables,Other Liabilities,60.0,70.0,93.0
Other liability items,Other Liabilities,78.0,68.0,44.0
Inventories,Other Assets,97.0,41.0,78.0
Trade receivables,Other Assets,32.0,14.0,44.0
Cash Equivalents,Other Assets,2.0,327.0,217.0
Loans n Advances,Other Assets,205.0,6.0,4.0
Other asset items,Other Assets,3.0,14.0,37.0
