,parent_line_item,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1047.0,1463.0,1708.0,2482.0,1575.0,1694.0,1691.0,1527.0,2823.0,3724.0,3980.0,4805.0
Cash from Investing Activity,,-1214.0,-1001.0,-1744.0,-2145.0,-660.0,-1508.0,-1625.0,-983.0,-2397.0,-2834.0,-2461.0,-2964.0
Cash from Financing Activity,,-162.0,-466.0,25.0,-262.0,-292.0,-858.0,-15.0,-593.0,-417.0,-844.0,-1399.0,-1983.0
Net Cash Flow,,-329.0,-4.0,-10.0,75.0,623.0,-673.0,51.0,-50.0,8.0,45.0,121.0,-142.0
Free Cash Flow,,79.0,954.0,1161.0,1736.0,786.0,1150.0,1176.0,888.0,2149.0,2909.0,2951.0,3538.0
CFO/OP,,119.0,117.0,109.0,117.0,86.0,106.0,120.0,94.0,104.0,111.0,107.0,107.0
Profit from operations,Cash from Operating Activity,1126.0,1719.0,2196.0,2851.0,2941.0,2236.0,1912.0,2172.0,3527.0,4404.0,4849.0,5885.0
Receivables,Cash from Operating Activity,-50.0,-22.0,-17.0,-18.0,-18.0,-0.0,-73.0,-147.0,-59.0,-5.0,-176.0,190.0
Inventory,Cash from Operating Activity,-119.0,-104.0,-28.0,-59.0,-239.0,61.0,-302.0,-258.0,-146.0,-131.0,-154.0,-404.0
Payables,Cash from Operating Activity,321.0,241.0,110.0,407.0,62.0,-235.0,495.0,283.0,22.0,304.0,440.0,261.0
Loans Advances,Cash from Operating Activity,-103.0,-12.0,6.0,-0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,152.0,160.0,92.0,109.0,-262.0,259.0,115.0,-10.0,249.0,220.0,101.0,231.0
Working capital changes,Cash from Operating Activity,202.0,263.0,163.0,438.0,-457.0,86.0,235.0,-131.0,66.0,388.0,211.0,278.0
Direct taxes,Cash from Operating Activity,-281.0,-519.0,-652.0,-807.0,-908.0,-628.0,-457.0,-514.0,-770.0,-1068.0,-1080.0,-1358.0
Fixed assets purchased,Cash from Investing Activity,-972.0,-510.0,-548.0,-748.0,-792.0,-546.0,-532.0,-641.0,-682.0,-819.0,-1039.0,-1275.0
Fixed assets sold,Cash from Investing Activity,4.0,1.0,1.0,3.0,2.0,1.0,17.0,2.0,9.0,4.0,11.0,9.0
Investments purchased,Cash from Investing Activity,-181.0,-662.0,-4247.0,-6464.0,-7929.0,-8746.0,-3983.0,-7134.0,-9103.0,-6106.0,-6939.0,-9631.0
Investments sold,Cash from Investing Activity,0.0,158.0,3051.0,6124.0,9051.0,8176.0,5971.0,3500.0,5080.0,5968.0,6826.0,8312.0
Interest received,Cash from Investing Activity,55.0,4.0,3.0,12.0,90.0,204.0,192.0,398.0,204.0,112.0,188.0,337.0
Dividends received,Cash from Investing Activity,5.0,107.0,0.0,52.0,65.0,68.0,0.0,27.0,41.0,95.0,136.0,218.0
Investment in group cos,Cash from Investing Activity,0.0,-109.0,-39.0,-16.0,-30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-125.0,9.0,36.0,-1106.0,-1117.0,-665.0,-3290.0,2864.0,2055.0,-2089.0,-1643.0,-933.0
Proceeds from shares,Cash from Financing Activity,8.0,5.0,6.0,19.0,36.0,29.0,38.0,6.0,11.0,47.0,97.0,12.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,389.0,495.0,369.0,267.0,40.0,32.0,202.0,322.0,38.0,85.0
Repayment of borrowings,Cash from Financing Activity,-26.0,0.0,-345.0,-456.0,-344.0,-298.0,-27.0,-137.0,-20.0,-127.0,-43.0,-71.0
Interest paid fin,Cash from Financing Activity,-10.0,-2.0,-2.0,-3.0,-5.0,-8.0,-16.0,-19.0,-18.0,-35.0,-37.0,-50.0
Dividends paid,Cash from Financing Activity,-115.0,-407.0,0.0,-272.0,-300.0,-682.0,0.0,-465.0,-574.0,-1013.0,-1397.0,-1920.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-40.0,-39.0,-17.0,-19.0,-37.0,-56.0,-62.0
Other financing items,Cash from Financing Activity,-20.0,-61.0,-23.0,-45.0,-48.0,-126.0,-11.0,5.0,0.0,0.0,0.0,22.0
