,parent_line_item,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,293.0,252.0,376.0,327.0,339.0,589.0,629.0,437.0,584.0,786.0
Cash from Investing Activity,,-128.0,-59.0,-73.0,981.0,-54.0,98.0,-306.0,-539.0,-1305.0,-705.0
Cash from Financing Activity,,-80.0,-261.0,-216.0,-1193.0,-201.0,-28.0,-119.0,-105.0,-112.0,-116.0
Net Cash Flow,,85.0,-68.0,87.0,115.0,84.0,659.0,203.0,-208.0,-833.0,-35.0
Free Cash Flow,,160.0,184.0,286.0,276.0,296.0,454.0,280.0,-127.0,-739.0,25.0
CFO/OP,,104.0,79.0,118.0,82.0,98.0,121.0,107.0,84.0,101.0,109.0
Profit from operations,Cash from Operating Activity,301.0,335.0,332.0,427.0,400.0,562.0,778.0,707.0,791.0,919.0
Receivables,Cash from Operating Activity,-17.0,4.0,-6.0,-55.0,-33.0,0.0,-83.0,-86.0,83.0,-120.0
Inventory,Cash from Operating Activity,-3.0,0.0,-3.0,-3.0,-3.0,-1.0,-8.0,-8.0,-22.0,-16.0
Payables,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,136.0,-43.0,79.0,-88.0,29.0
Other WC items,Cash from Operating Activity,19.0,-82.0,60.0,-29.0,5.0,-34.0,176.0,-103.0,9.0,177.0
Working capital changes,Cash from Operating Activity,-2.0,-78.0,51.0,-87.0,-32.0,102.0,42.0,-117.0,-18.0,70.0
Direct taxes,Cash from Operating Activity,-7.0,-5.0,-8.0,-13.0,-29.0,-75.0,-191.0,-153.0,-189.0,-204.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,313.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-415.0,-1765.0,-108.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-122.0,-117.0,-104.0,-98.0,-5.0,-1.0,-3.0,-2.0,-4.0,-6.0
Dividends paid,Cash from Financing Activity,-6.0,-6.0,-9.0,-13.0,-85.0,-26.0,-115.0,-102.0,-102.0,-102.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,-4.0,-3.0
Other financing items,Cash from Financing Activity,49.0,-137.0,-2.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-4.0
