,parent_line_item,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Mar 2025,Mar 2026
Sales,,8175.0,9141.0,10010.0,11292.0,12369.0,13350.0,14741.0,16897.0,19126.0,24394.0,20202.0
Expenses,,6620.0,7292.0,7913.0,8675.0,9443.0,10149.0,11178.0,13191.0,14655.0,18551.0,15430.0
Operating Profit,,1555.0,1850.0,2097.0,2618.0,2926.0,3202.0,3562.0,3706.0,4471.0,5843.0,4771.0
OPM %,,19.0,20.0,21.0,23.0,24.0,24.0,24.0,22.0,23.0,24.0,24.0
Other Income,,-391.0,140.0,177.0,259.0,247.0,146.0,-112.0,107.0,116.0,159.0,352.0
Interest,,3.0,91.0,92.0,112.0,129.0,164.0,202.0,155.0,119.0,145.0,136.0
Depreciation,,347.0,354.0,342.0,336.0,370.0,370.0,391.0,403.0,429.0,568.0,540.0
Profit before tax,,814.0,1545.0,1839.0,2429.0,2673.0,2813.0,2857.0,3256.0,4038.0,5289.0,4447.0
Tax %,,31.0,35.0,33.0,34.0,26.0,26.0,26.0,27.0,26.0,26.0,25.0
Net Profit,,563.0,1001.0,1225.0,1607.0,1968.0,2082.0,2118.0,2391.0,2999.0,3933.0,3314.0
EPS in Rs,,2.92,5.19,6.35,8.33,10.21,10.8,10.99,12.4,15.55,20.4,17.19
Dividend Payout %,,83.0,61.0,68.0,69.0,168.0,93.0,91.0,89.0,56.0,79.0,79.0
Sales Growth %,Sales,-17.04,11.82,9.5,12.81,9.53,7.93,10.42,14.63,13.19,-17.19,14.62
Exceptional items,Other Income,-501.0,-11.0,0.0,0.0,0.0,0.0,-233.0,6.0,-6.0,293.0,121.0
Other income normal,Other Income,110.0,151.0,177.0,259.0,247.0,146.0,120.0,101.0,121.0,59.0,40.0
Exceptional items AT,Net Profit,-322.0,-7.0,0.0,0.0,0.0,0.0,-172.0,5.0,-4.0,219.0,93.0
Profit excl Excep,Net Profit,886.0,1008.0,1225.0,1607.0,1968.0,2082.0,2290.0,2386.0,3003.0,3096.0,3452.0
Profit for PE,Net Profit,886.0,1008.0,1225.0,1607.0,1968.0,2082.0,2290.0,2386.0,3003.0,3096.0,3452.0
Profit for EPS,Net Profit,563.0,1001.0,1225.0,1607.0,1968.0,2082.0,2118.0,2391.0,2999.0,3314.0,3545.0
Profit Growth %,Net Profit,-25.0,14.0,22.0,31.0,22.0,6.0,10.0,4.0,26.0,-21.0,11.0
