fy,index_pat,pat_companies,index_op,op_companies
Mar 2015,239976.0,45,362356.0,45
Mar 2016,252916.0,46,381103.0,46
Mar 2017,268287.0,48,384170.0,48
Mar 2018,260991.0,48,381288.0,48
Mar 2019,281855.0,48,476374.0,48
Mar 2020,275997.0,48,491207.0,48
Mar 2021,331853.0,48,542357.0,48
Mar 2022,495232.0,48,730487.0,48
Mar 2023,574328.0,49,890079.0,49
Mar 2024,721343.0,49,1008599.0,49
Mar 2025,796066.0,49,1068504.0,49
Mar 2026,905734.0,49,1084854.0,49
