metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,98.5,136.6,184.85,226.7,455.4,764.7,1685.7,1972.8,2601.0
EPS in Rs,,,,,,,,,,,,,
Equity Capital (Rs Cr),,,,,,,,,,,,,
Face Value (Rs),,,,,,,,,,,,,
Shares Outstanding,,,,,,,,,,,,,
Market Cap (Rs Cr),,,,,,,,,,,,,29797.0
P/E ratio,,,,,,,,,,,,,37.2
