metric,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,,,,,,,,,602.0,1287.25,1271.7,2047.0
EPS in Rs,1.28,0.8,0.84,0.17,0.09,,,,,,1.41,0.01,2.64,-5.72,24.6,27.81,65.4,
Equity Capital (Rs Cr),22.0,22.0,22.0,22.0,22.0,,,,,,23.0,25.0,37.0,50.0,51.0,52.0,56.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,220000000.0,220000000.0,220000000.0,220000000.0,220000000.0,,,,,,230000000.0,250000000.0,370000000.0,500000000.0,510000000.0,520000000.0,560000000.0,
Market Cap (Rs Cr),,,,,,,,,,,,,,,30702.0,66937.0,71215.2,115227.0
P/E ratio,,,,,,,,,,,,,,,24.47,46.29,19.44,31.0
