metric,Mar 2011,Mar 2012,Mar 2013,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,9.47,11.7,18.49,31.61,8.19,2.7,40.69,73.11,133.24,166.2,916.6,469.9,613.0
EPS in Rs,-0.53,-0.3,0.59,,,,,,,1.74,3.41,5.18,10.17,6.89,,
Equity Capital (Rs Cr),11.0,16.0,16.0,,,,,,,20.0,21.0,23.0,26.0,28.0,29.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,110000000.0,160000000.0,160000000.0,,,,,,,200000000.0,210000000.0,230000000.0,260000000.0,280000000.0,290000000.0,
Market Cap (Rs Cr),,,,,,,,,,813.8,1535.31,3064.52,4321.2,25664.8,13627.1,17588.0
P/E ratio,,,,,,,,,,23.39,21.44,25.72,16.34,133.03,,89.5
