metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,,,,,,,,,,,7334.15,14944.65,14985.0,17737.0
EPS in Rs,7.3,5.52,4.92,4.79,4.56,,,1.31,3.32,9.78,19.29,29.24,40.72,67.74,
Equity Capital (Rs Cr),4.0,4.0,5.0,5.0,5.0,,,5.0,5.0,13.0,14.0,15.0,15.0,,
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
Shares Outstanding,4000000.0,4000000.0,5000000.0,5000000.0,5000000.0,,,5000000.0,5000000.0,13000000.0,14000000.0,15000000.0,15000000.0,,
Market Cap (Rs Cr),,,,,,,,,,,,11001.23,22416.97,,26592.0
P/E ratio,,,,,,,,,,,,250.83,367.01,221.21,262.0
