metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),,,,,,618.65,928.25,851.7,740.2,682.55,881.1,635.45
EPS in Rs,,,,,,,,,,,,
Equity Capital (Rs Cr),,,,,,,,,,,,
Face Value (Rs),,,,,,,,,,,,
Shares Outstanding,,,,,,,,,,,,
Market Cap (Rs Cr),,,,,,,,,,,,
P/E ratio,,,,,,,,,,,,
