metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Live
Stock Price (Rs),,55.95,73.8,66.55,114.3,71.7,22.75,77.4,205.0,328.15,956.5,1478.55,1279.0,1624.0
EPS in Rs,0.01,2.04,0.3,0.93,,1.73,7.62,0.39,0.25,5.38,15.22,31.04,21.43,
Equity Capital (Rs Cr),8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Shares Outstanding,80000000.0,80000000.0,80000000.0,80000000.0,,80000000.0,80000000.0,80000000.0,80000000.0,80000000.0,80000000.0,90000000.0,90000000.0,
Market Cap (Rs Cr),,447.6,590.4,532.4,,573.6,182.0,619.2,1640.0,2625.2,7652.0,13306.95,11511.0,14665.0
P/E ratio,,27.43,246.0,71.56,,41.45,2.99,198.46,820.0,60.99,62.84,47.63,59.68,80.7
