metric,Dec 2011,Dec 2012,Dec 2024,Dec 2025
Debtor Days,152.0,157.0,89.0,88.0
Inventory Days,69.0,68.0,96.0,98.0
Days Payable,146.0,141.0,173.0,165.0
Cash Conversion Cycle,75.0,84.0,13.0,21.0
Working Capital Days,39.0,43.0,-1.0,5.0
ROCE %,10.0,30.0,,
