metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,63.0,71.0,60.0,70.0,67.0
Inventory Days,40.0,39.0,38.0,42.0,44.0
Days Payable,48.0,65.0,48.0,59.0,63.0
Cash Conversion Cycle,55.0,45.0,49.0,54.0,48.0
Working Capital Days,34.0,31.0,40.0,34.0,59.0
ROCE %,14.0,14.0,14.0,15.0,
