metric,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Debtor Days,29.0,26.0,28.0,29.0,37.0,45.0,22.0,27.0,27.0,30.0,30.0,30.0
Inventory Days,69.0,69.0,82.0,70.0,87.0,64.0,106.0,87.0,78.0,74.0,70.0,68.0
Days Payable,101.0,123.0,118.0,133.0,112.0,99.0,157.0,110.0,99.0,98.0,94.0,98.0
Cash Conversion Cycle,-3.0,-28.0,-9.0,-34.0,12.0,10.0,-30.0,4.0,6.0,6.0,6.0,0.0
Working Capital Days,-27.0,-48.0,-18.0,-16.0,5.0,5.0,-34.0,-8.0,-8.0,-7.0,-7.0,-13.0
ROCE %,117.0,179.0,133.0,105.0,101.0,91.0,57.0,67.0,61.0,57.0,55.0,60.0
