metric,Dec 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,23.0,2.0,3.0,3.0,3.0,3.0,7.0,11.0,9.0,8.0,11.0,6.0
Inventory Days,41.0,33.0,33.0,31.0,46.0,42.0,62.0,69.0,57.0,57.0,55.0,55.0
Days Payable,96.0,77.0,75.0,92.0,89.0,74.0,108.0,110.0,80.0,85.0,90.0,76.0
Cash Conversion Cycle,-31.0,-42.0,-40.0,-58.0,-40.0,-28.0,-39.0,-29.0,-14.0,-19.0,-24.0,-16.0
Working Capital Days,-35.0,-47.0,-55.0,-64.0,-42.0,-44.0,-30.0,-15.0,-14.0,5.0,31.0,67.0
ROCE %,28.0,51.0,53.0,49.0,41.0,25.0,17.0,18.0,27.0,31.0,30.0,31.0
