metric,Sep 2024,Feb 2025,Sep 2025
Debtor Days,266.0,90.0,
Inventory Days,,,
Days Payable,,,
Cash Conversion Cycle,266.0,90.0,
Working Capital Days,478.0,35.0,
ROCE %,68.0,,
