metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,33.0,21.0,24.0,59.0,,,,,,,
Inventory Days,,,,,,,,,,,
Days Payable,,,,,,,,,,,
Cash Conversion Cycle,33.0,21.0,24.0,59.0,,,,,,,
Working Capital Days,-118083.0,-457885.0,-258994.0,-173806.0,,,,,,,
ROCE %,4.0,2.0,-11.0,-1.0,-2.0,-3.0,-0.0,-1.0,-1.0,-1.0,
