metric,Dec 2022,Dec 2023,Dec 2024,Mar 2026
Debtor Days,47.0,51.0,57.0,66.0
Inventory Days,,,,
Days Payable,,,,
Cash Conversion Cycle,47.0,51.0,57.0,66.0
Working Capital Days,28.0,-536.0,113.0,113.0
ROCE %,158.0,69.0,,
