metric,Mar 2022,Mar 2023,Mar 2025,Mar 2026
Debtor Days,23.0,39.0,66.0,32.0
Inventory Days,149.0,85.0,78.0,81.0
Days Payable,109.0,126.0,106.0,92.0
Cash Conversion Cycle,62.0,-1.0,38.0,20.0
Working Capital Days,-12.0,28.0,30.0,58.0
ROCE %,52.0,64.0,,
