metric,Dec 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,4.0,7.0,5.0,
Inventory Days,83.0,139.0,91.0,
Days Payable,112.0,128.0,112.0,
Cash Conversion Cycle,-24.0,18.0,-16.0,
Working Capital Days,-19.0,-19.0,-24.0,
ROCE %,96.0,85.0,,
