metric,Nov 2006,Nov 2007,Nov 2008
Debtor Days,38.0,33.0,32.0
Inventory Days,160.0,149.0,190.0
Days Payable,208.0,144.0,164.0
Cash Conversion Cycle,-10.0,39.0,58.0
Working Capital Days,2.0,45.0,135.0
ROCE %,37.0,27.0,
