metric,Dec 2019,Dec 2020,Dec 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,201.0,168.0,106.0,125.0,106.0,121.0,86.0,
Inventory Days,102.0,103.0,93.0,110.0,101.0,91.0,119.0,
Days Payable,286.0,327.0,213.0,204.0,205.0,202.0,246.0,
Cash Conversion Cycle,18.0,-57.0,-14.0,31.0,2.0,10.0,-42.0,
Working Capital Days,0.0,-10.0,19.0,21.0,29.0,-31.0,-46.0,
ROCE %,19.0,26.0,13.0,18.0,19.0,29.0,,
