metric,Dec 2023,Dec 2024,Mar 2025,Dec 2025
Debtor Days,21.0,7.0,12.0,
Inventory Days,232.0,80.0,98.0,
Days Payable,144.0,138.0,126.0,
Cash Conversion Cycle,109.0,-51.0,-16.0,
Working Capital Days,134.0,-33.0,-4.0,
ROCE %,111.0,90.0,,
