metric,Mar 2025,Mar 2026
Debtor Days,19.0,12.0
Inventory Days,43.0,35.0
Days Payable,134.0,101.0
Cash Conversion Cycle,-72.0,-54.0
Working Capital Days,-44.0,-89.0
ROCE %,36.0,
