metric,Mar 2009,Mar 2010,Mar 2011
Debtor Days,47.0,51.0,48.0
Inventory Days,,,
Days Payable,,,
Cash Conversion Cycle,47.0,51.0,48.0
Working Capital Days,-93.0,-163.0,-160.0
ROCE %,-0.0,-13.0,
