metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,2.0,5.0,6.0,6.0,9.0,8.0,9.0
Inventory Days,91.0,102.0,118.0,67.0,100.0,87.0,103.0
Days Payable,206.0,394.0,393.0,308.0,262.0,190.0,204.0
Cash Conversion Cycle,-113.0,-288.0,-269.0,-234.0,-153.0,-94.0,-93.0
Working Capital Days,-55.0,-105.0,-62.0,-17.0,-7.0,-38.0,22.0
ROCE %,-44.0,-51.0,-20.0,-6.0,2.0,-8.0,
