calendar_year,year_end_date,"JM Financial (Yahoo JMFINANCIL.BO, INR)","Motilal Oswal Financial Services (Yahoo MOTILALOFS.NS, INR)","Edelweiss Financial Services (Yahoo EDELWEISS.NS, INR)","IIFL Finance (ex-IIFL Holdings) (Yahoo IIFL.NS, INR)","Anand Rathi Wealth (Yahoo ANANDRATHI.NS, INR)","Nuvama Wealth Management (Yahoo NUVAMA.NS, INR)","IIFL Capital Services (Yahoo IIFLCAPS.NS, INR)","Almondz Global Securities (Yahoo ALMONDZ.NS, INR)"
2005,2005-12-30,16.09,,,17.23,,,,
2006,2006-12-29,32.62,,,34.22,,,,
2007,2007-12-31,120.93,267.06,56.84,125.85,,,,
2008,2008-12-31,19.2,61.3,15.49,24.52,,,,2.98
2009,2009-12-31,40.5,162.2,23.93,63.98,,,,8.88
2010,2010-12-31,25.85,138.45,21.97,41.11,,,,6.05
2011,2011-12-30,14.87,109.05,17.86,28.92,,,,2.2
2012,2012-12-31,20.45,106.8,18.0,45.28,,,,1.33
2013,2013-12-31,25.0,82.6,14.73,34.19,,,,1.17
2014,2014-12-31,52.65,320.55,37.54,97.15,,,,2.49
2015,2015-12-31,39.35,289.0,28.16,112.56,,,,1.83
2016,2016-12-30,68.45,560.4,59.54,159.75,,,,2.48
2017,2017-12-29,162.9,1285.7,151.72,404.88,,,,4.47
2018,2018-12-31,77.35,635.8,83.27,238.56,,,,3.74
2019,2019-12-31,105.25,792.2,51.54,167.65,,,,2.71
2020,2020-12-31,80.2,616.9,33.51,146.85,,,,3.33
2021,2021-12-31,73.3,882.4,37.7,313.95,294.25,,,18.33
2022,2022-12-30,65.35,681.4,35.97,513.35,350.77,,,11.46
2023,2023-12-29,112.02,447.1,70.2,623.45,1350.38,727.15,,20.89
2024,2024-12-30,109.95,637.15,109.52,356.45,1979.75,1402.4,327.7,29.68
2025,2025-12-31,128.9,753.55,106.79,528.7,3079.4,1468.2,363.25,14.61
