calendar_year,year_end_date,"JM Financial (Yahoo JMFINANCIL.BO, INR) — YoY %","Motilal Oswal Financial Services (Yahoo MOTILALOFS.NS, INR) — YoY %","Edelweiss Financial Services (Yahoo EDELWEISS.NS, INR) — YoY %","IIFL Finance (ex-IIFL Holdings) (Yahoo IIFL.NS, INR) — YoY %","Anand Rathi Wealth (Yahoo ANANDRATHI.NS, INR) — YoY %","Nuvama Wealth Management (Yahoo NUVAMA.NS, INR) — YoY %","IIFL Capital Services (Yahoo IIFLCAPS.NS, INR) — YoY %","Almondz Global Securities (Yahoo ALMONDZ.NS, INR) — YoY %","I-banking basket YoY % (equal-weight, avg of available)",Number of companies in basket this year
2005,2005-12-30,,,,,,,,,,0
2006,2006-12-29,102.73,,,98.61,,,,,100.67,2
2007,2007-12-31,270.72,,,267.77,,,,,269.24,2
2008,2008-12-31,-84.12,-77.05,-72.75,-80.52,,,,,-78.61,4
2009,2009-12-31,110.94,164.6,54.49,160.93,,,,197.99,137.79,5
2010,2010-12-31,-36.17,-14.64,-8.19,-35.75,,,,-31.87,-25.32,5
2011,2011-12-30,-42.48,-21.24,-18.71,-29.65,,,,-63.64,-35.14,5
2012,2012-12-31,37.53,-2.06,0.78,56.57,,,,-39.55,10.65,5
2013,2013-12-31,22.25,-22.66,-18.17,-24.49,,,,-12.03,-11.02,5
2014,2014-12-31,110.6,288.08,154.85,184.15,,,,112.82,170.1,5
2015,2015-12-31,-25.26,-9.84,-24.99,15.86,,,,-26.51,-14.15,5
2016,2016-12-30,73.95,93.91,111.43,41.92,,,,35.52,71.35,5
2017,2017-12-29,137.98,129.43,154.82,153.45,,,,80.24,131.18,5
2018,2018-12-31,-52.52,-50.55,-45.12,-41.08,,,,-16.33,-41.12,5
2019,2019-12-31,36.07,24.6,-38.1,-29.72,,,,-27.54,-6.94,5
2020,2020-12-31,-23.8,-22.13,-34.98,-12.41,,,,22.88,-14.09,5
2021,2021-12-31,-8.6,43.04,12.5,113.79,,,,450.45,122.24,5
2022,2022-12-30,-10.85,-22.78,-4.59,63.51,19.21,,,-37.48,1.17,6
2023,2023-12-29,71.42,-34.39,95.16,21.45,284.98,,,82.29,86.82,6
2024,2024-12-30,-1.85,42.51,56.01,-42.83,46.61,92.86,,42.08,33.63,7
2025,2025-12-31,17.24,18.27,-2.49,48.32,55.54,4.69,10.85,-50.77,12.71,8
